title,description,date
"ARKANSAS STATE, TOLEDO, RUTGERS KICK TIMES","Kickoff times are set for four of Ohio State’s first five games, all at home, as the Buckeyes will play Arkansas State at noon, Toledo at 7 p.m. and Rutgers at 3:30 p.m.","26 May 2022
by Dan Hope
69 COMMENTS"
HINZMAN BRINGING BLUE-COLLAR MENTALITY,Carson Hinzman learned to work hard while growing up on his family’s farm and is excited to bring that work ethic to Ohio State’s offensive line when he arrives in June.,"26 May 2022
by Dan Hope
20 COMMENTS"
DAY DOESN’T WANT BUCKS BUYING HYPE,"Ryan Day has seen Ohio State's name atop (or near the top) of plenty of preseason lists ahead of the 2022 season, but wants the Buckeyes to feel like they have something to prove.","26 May 2022
by Griffin Strom
54 COMMENTS"
RYAN DAY NAMED A FATHER OF THE YEAR,Ryan Day has been named one of three Fathers of the Year by the National Father’s Day Council.,"25 May 2022
by Kevin Harrish
33 COMMENTS"
NOW YOU SEE ME,Eight years ago Nick Saban openly campaigned against up-tempo football after Oklahoma shredded Alabama's defense with it. You'll never believe what happened next.,"25 May 2022
by Ramzy Nasrallah
62 COMMENTS"
DAY THANKFUL FOR CONTRACT EXTENSION,Ryan Day told 97.1 The Fan Wednesday that “I want to be here as long as I possibly can” following the two-year extension that will have him under contract through 2028.,"25 May 2022
by Griffin Strom
31 COMMENTS"
FRESHMEN LBS “STILL FIGURING THINGS OUT”,"Jim Knowles says true freshmen linebackers C.J. Hicks and Gabe Powers have “really impressed him” thus far, but still have plenty of learning to do during their first season.","25 May 2022
by Griffin Strom
32 COMMENTS"
JOHNSON MAKING PUSH AS WALK-ON RECEIVER,"In a position group full of high-end recruits, walk-on Xavier Johnson made his case for a spot in Ohio State’s receiver rotation with a spring that “really impressed” Brian...","24 May 2022
by Dan Hope
32 COMMENTS"
DON'T SLEEP ON “CHOP”,TreVeyon Henderson and Evan Pryor might bring more flash and dash but be careful undervaluing what Miyan Williams brings to Ohio State's backfield.,"24 May 2022
by Chris Lauderback
90 COMMENTS"
CAGE MOTIVATED BY HIS SON,"Jerron Cage stayed at Ohio State for a sixth year with the goal of improving his NFL draft stock and providing for his son Jerron Jr., who he calls “the light” of his life.","23 May 2022
by Dan Hope
17 COMMENTS"
BUCKEYES ATTEMPT TO BE BARBERS,"You never want to hear your barber say ""I don't know what I'm doing"" and ""I can't fix this."" Sadly, that's what happens when you hand the clippers to C.J. Stroud.","23 May 2022
by Kevin Harrish
16 COMMENTS"
BABB STILL HOPES TO MAKE BIG IMPACT,"Kamryn Babb has already become one of Ohio State’s top leaders off the field, but he and his coaches and his teammates still expect him to become a contributor on the field.","22 May 2022
by Dan Hope
29 COMMENTS"
PIQUA,"Matt Finkes, Quinn Pitcock and Brandon Saine are among six Ohio State players from Piqua.","21 May 2022
by 11W Staff
14 COMMENTS"
HOOKER HEADED TO YOUNGSTOWN STATE,"After entering the transfer portal on April 26, Marcus Hooker announced Friday that Youngstown State will be his next landing spot.","20 May 2022
by Griffin Strom
38 COMMENTS"
HOW DAY’S FIRST THREE YEARS STACK UP,"While he didn’t win a national title as quickly as Jim Tressel or Urban Meyer, Ryan Day has the second-best winning percentage of any Ohio State coach through three years.","20 May 2022
by Dan Hope
57 COMMENTS"
"WHY SMITH, OTHERS WANT FBS SPLIT FROM NCAA",Ohio State AD Gene Smith thinks the issues that affect FBS football more than other NCAA sports could be addressed more effectively if the FBS had its own governing body.,"19 May 2022
by Dan Hope
42 COMMENTS"
WILSON SIGNS $20.55M GUARANTEED CONTRACT,Former Ohio State wide receiver Garrett Wilson’s first NFL contract with the New York Jets is worth $20.55 million over four years and is fully guaranteed.,"18 May 2022
by Dan Hope
35 COMMENTS"
THE LONGEST YARD,A brief history of Ohio State going for it on 4th & 1 in the 21st century.,"18 May 2022
by Ramzy Nasrallah
44 COMMENTS"
DAY RECEIVES RAISE AND CONTRACT EXTENSION,Ryan Day receives a new contract that will pay him $9.5 million annually and will run through the 2028 season.,"18 May 2022
by Dan Hope
120 COMMENTS"
GETTING EXCITED FOR OSU/NOTRE DAME,We look ahead to Ohio State’s season-opening home night game against Notre Dame and share our thoughts on the early lines for the Buckeyes’ biggest games of the year.,"18 May 2022
by Dan Hope and Griffin Strom
1 COMMENT"
OHIO STATE/NOTRE DAME UNDER THE LIGHTS,Ohio State’s season opener against Notre Dame will be played in primetime and ESPN’s College GameDay will be in attendance.,"17 May 2022
by Dan Hope
147 COMMENTS"
“OUR ROOM’S AS STRONG AS ANYBODY’S”,"The Ohio State running back room may be flying under the radar, relatively speaking, but Tony Alford says his unit is “as strong as anybody's in the country.”","17 May 2022
by Griffin Strom
42 COMMENTS"
KENDALL SHEFFIELD CLAIMED BY TEXANS,Former Ohio State cornerback Kendall Sheffield was claimed by the Houston Texans on Monday after he was waived by the Atlanta Falcons on Friday.,"16 May 2022
by Dan Hope
12 COMMENTS"
NOAH POTTER TO CINCINNATI,Former Ohio State defensive lineman Noah Potter is joining Luke Fickell’s squad at Cincinnati.,"16 May 2022
by Dan Hope
32 COMMENTS"
“WE JUST HAVE TO GET BETTER EVERY DAY”,Jim Knowles doesn’t think Ohio State’s defensive players are feeling pressure “because they believe and they're confident and they've seen how the whole system works.”,"16 May 2022
by Dan Hope
98 COMMENTS"
ST. IGNATIUS,"Anthony Gonzalez, LeCharles Bentley and Dre’Mont Jones are among the 21 players who have played Chuck Kyle at St. Ignatius and gone on to play for Ohio State.","14 May 2022
by 11W Staff
24 COMMENTS"
EDDIE EMBRACING LIFE AS A COACH,"Eddie George didn’t plan on becoming a coach, but he’s fallen in love with coaching at Tennessee State and has high aspirations for what his program can accomplish.","14 May 2022
by Dan Hope
17 COMMENTS"
OLAVE SIGNS FULLY GUARANTEED NFL CONTRACT,"Former Ohio State wide receiver Chris Olave’s first NFL contract with the New Orleans Saints is worth $19,271,874 and is fully guaranteed.","13 May 2022
by Dan Hope
59 COMMENTS"
COACHING TO INFINITY,"Ohio State might soon gain the ability to field unlimited coaches, and Ryan Day and company should take full advantage.","13 May 2022
by Johnny Ginter
38 COMMENTS"
BUCKEYES REMAIN SELECTIVE ABOUT TRANSFERS,"While Ohio State added three players from the transfer portal this offseason, Ryan Day says recruiting and developing high school players remains the Buckeyes’ focus.","13 May 2022
by Dan Hope
84 COMMENTS"
ROOKIES GET THEIR JERSEY NUMBERS,"Garrett Wilson will wear No. 17, Chris Olave No. 12, Jeremy Ruckert No. 89, and Thayer Munford No. 77 as rookies learn their NFL jersey numbers.","07 May 2022
by Kevin Harrish
25 COMMENTS"
A FINAL REVIEW OF OHIO STATE’S 2016 CLASS,Dwayne Haskins and Nick Bosa became Ohio State stars while nine other members of Ohio State’s 2016 class became multi-year starters for the Buckeyes.,"12 May 2022
by Dan Hope
29 COMMENTS"
WIGLUSZ TRANSFERRING TO OHIO,Sam Wiglusz will have a chance to make an impact at Ohio University after the former Ohio State walk-on announced his commitment Wednesday.,"11 May 2022
by Garrick Hodge
31 COMMENTS"
AMERICAN FACTORY,Only 19 of Ohio State's 85 scholarship players this season will be from Ohio.,"11 May 2022
by Ramzy Nasrallah
93 COMMENTS"
CAM HEYWARD WINS GOOD GUY AWARD,"Former Ohio State defensive lineman Cameron Heyward is this year’s winner of the PFWA’s Good Guy Award, which recognizes an NFL player who helps the media do their jobs.","10 May 2022
by Dan Hope
8 COMMENTS"
RUGGLES FACES COMPETITION IN RETURN,"Ohio State special teams coordinator Parker Fleming isn’t concerned about Noah Ruggles missing spring practice, but he thinks “all competition is good competition.”","10 May 2022
by Dan Hope
30 COMMENTS"
RUSH TO JUDGMENT,An inability to stop the run when it mattered most plagued the 2021 Buckeyes. The 2022 Ohio State defense is dead set on realizing immediate improvement.,"10 May 2022
by Chris Lauderback
62 COMMENTS"
BOY? GIRL? BUCKEYE FAN?,"A Michigan fan got a Buckeye-themed surprise at a gender reveal party, and he was not at all pleased.","09 May 2022
by Kevin Harrish
70 COMMENTS"
2022 ALL-BUCKEYE TEAM,We take a look at how the depth chart would stack up if every Ohio State player on an active NFL roster played on the same team.,"09 May 2022
by Dan Hope
36 COMMENTS"
“WE KNOW THE RECIPE” FOR NFL SUCCESS AT WR,"Brian Hartline might find the label “WRU” to be ""weird,"" but he won't deny that Ohio State is developing a knack for producing top NFL talent at the position he coaches.","08 May 2022
by Griffin Strom
34 COMMENTS"
"OSU, NIL COLLECTIVES WALKING FINE LINE","As multiple NIL collectives work to fund deals for Ohio State athletes, OSU is striving to strike the right balance between staying competitive and avoiding NCAA sanctions.","08 May 2022
by Dan Hope
48 COMMENTS"
THIS WEEK IN TWITTER,"Players remember Dwayne Haskins' birthday, a couple of glorious childhood photos surface, Devin Brown gives us a highlight dunk, and more.","07 May 2022
by 11W Staff
6 COMMENTS"
LAKOTA EAST AND WEST,"With four total commits in the 2022 and 2023 classes, Lakota West and Lakota East are producing Ohio State quality players at an impressive rate.","07 May 2022
by 11W Staff
5 COMMENTS"
“EVERYBODY HAD TO LOOK IN THE MIRROR”,Mickey Marotti said last year’s loss to Michigan has “gotten everybody’s attention” and that the Buckeyes placed a big emphasis on leadership in winter workouts.,"07 May 2022
by Dan Hope
164 COMMENTS"
CARDALE REPLACES J.T. IN EDMONTON,The CFL’s Edmonton Elks sign Cardale Jones to replace his former Ohio State teammate J.T. Barrett after Barrett was moved to the retired list due to injury.,"06 May 2022
by Dan Hope
46 COMMENTS"
"DAY, OSU ASSISTANTS MEET WITH MEDIA","Ryan Day, Brian Hartline, Tony Alford, Jim Knowles, Parker Fleming, Justin Frye and Mickey Marotti met with reporters following spring football on Friday.","06 May 2022
by Garrick Hodge
12 COMMENTS"
MELTON OUT FOR SEASON AGAIN,Ohio State defensive end Mitchell Melton will be sidelined for a consecutive season after suffering an injury in the spring game.,"06 May 2022
by Dan Hope
71 COMMENTS"
CROWLEY’S CAREER OVER DUE TO INJURIES,Ohio State running back Marcus Crowley will not return to the field for the Buckeyes after suffering a serious knee injury last fall.,"06 May 2022
by Dan Hope
64 COMMENTS"
CROWLEY SUFFERED “ANOTHER SERIOUS INJURY”,"Ohio State running backs coach Tony Alford says Marcus Crowley suffered ""another serious injury.""","06 May 2022
by Kevin Harrish
17 COMMENTS"
SLIPPING THROUGH TIME,"Ohio State, supposedly, has a lot of big time opponents on deck after Notre Dame. We'll see!","06 May 2022
by Johnny Ginter
41 COMMENTS"
WAY-TOO-EARLY 2023 MOCK DRAFT ROUNDUP,Early mock drafts see C.J. Stroud as the near-consensus top quarterback in the 2023 draft class with Jaxon Smith-Njigba and Paris Johnson Jr. consensus first-round picks.,"06 May 2022
by Kevin Harrish
50 COMMENTS"
"BUCKEYES TO PLAY BC IN 2035, 2036","Ohio State will host Boston College at Ohio Stadium on Sept. 15, 2035 and play the Eagles in Chestnut Hill on Sept. 13, 2036.","05 May 2022
by Dan Hope
82 COMMENTS"
WHAT A FOOL BELIEVES,Everything you know about college football is absolutely correct. Don't allow anyone to tell you otherwise - your opinions are perfect.,"04 May 2022
by Ramzy Nasrallah
97 COMMENTS"
"2022 DRAFT REVIEW, 2023 DRAFT PREVIEW",We share our thoughts on how the 2022 NFL draft played out for Ohio State’s prospects and look ahead to which Buckeyes could hear their names called a year from now.,"04 May 2022
by Dan Hope and Griffin Strom
1 COMMENT"
HOW THE 85-MAN ROSTER STACKS UP,"Now that the deadline for players to enter the transfer portal and play this season has passed, we take a look at how Ohio State’s scholarship roster stacks up at every position.","04 May 2022
by Dan Hope
58 COMMENTS"
USFL OFFENSIVE PLAYER OF THE WEEK,Former Ohio State wide receiver Johnnie Dixon earns USFL Offensive Player of the Week honors after catching seven passes for 86 yards and two touchdowns in Week 3.,"03 May 2022
by Dan Hope
13 COMMENTS"
HASKINS FAMILY FUNDING SCHOLARSHIP,The Haskins Family Foundation announces it will fund a scholarship in Dwayne Haskins' name.,"03 May 2022
by Kevin Harrish
8 COMMENTS"
HOW NFL ROOKIE BUCKEYES FIT WITH NEW TEAMS,"After all 11 Ohio State draft hopefuls landed NFL opportunities, we take a look at how each of them could fit with their new teams.","03 May 2022
by Dan Hope
15 COMMENTS"
PICK IT UP,"After ranking 96th in pass defense and 40th in total interceptions last season, Ohio State could use a boost of playmaking from its back seven.","03 May 2022
by Chris Lauderback
53 COMMENTS"
BUCKEYES WILL PAY KENT STATE $1.9M,"Ohio State will pay Kent State $1.9 million to play at Ohio Stadium on Sept. 19, 2026.","02 May 2022
by Dan Hope
35 COMMENTS"
JOHNSON JOINS CFP BOARD OF MANAGERS,"Ohio State president Kristina Johnson has joined the College Football Playoff Board of Managers, replacing Penn State president Eric Barron as the Big Ten’s representative.","02 May 2022
by Dan Hope
28 COMMENTS"
TURRENTINE TO TENNESSEE,Former Ohio State safety Andre Turrentine is heading to Tennessee.,"02 May 2022
by Kevin Harrish
36 COMMENTS"
FIRST LOOK AT OSU’S 2023 PROSPECTS,"We take a look at Ohio State’s potential 2023 NFL draft prospects, led by C.J. Stroud and Jaxon Smith-Njigba, who are both already projected as top picks next year.","02 May 2022
by Dan Hope
45 COMMENTS"
MCCALL INVITED TO BEARS MINICAMP,Demario McCall is getting a chance in the NFL as he will participate in the Chicago Bears’ rookie minicamp.,"01 May 2022
by Dan Hope
27 COMMENTS"
JACKSON INVITED TO GIANTS MINICAMP,Former Ohio State defensive tackle Antwuan Jackson has accepted an invitation to the New York Giants’ rookie minicamp.,"01 May 2022
by Dan Hope
7 COMMENTS"
SIX BUCKEYES SELECTED IN 2022 DRAFT,"Ohio State tied for the seventh-most draft picks of any school, but had fewer players selected than it had in any draft in the last seven years.","30 Apr 2022
by Dan Hope
42 COMMENTS"
BOOKER INVITED TO CARDINALS MINICAMP,"Former Ohio State walk-on and special teams standout Chris Booker has been invited to the Arizona Cardinals’ rookie minicamp, where he’ll hope to earn a deal.","30 Apr 2022
by Dan Hope
10 COMMENTS"
BEARS SIGNING TEAGUE,Former Ohio State running back Master Teague is signing with the NFL’s Chicago Bears as an undrafted free agent.,"30 Apr 2022
by Dan Hope
34 COMMENTS"
TITANS SIGNING GARRETT,Former Ohio State defensive tackle Haskell Garrett went undrafted but signed with the Tennessee Titans as a free agent.,"30 Apr 2022
by Griffin Strom
39 COMMENTS"
RAIDERS DRAFT MUNFORD,The Las Vegas Raiders select former Ohio State offensive lineman Thayer Munford with the No. 238 overall pick in the seventh round of the 2022 NFL draft.,"30 Apr 2022
by Dan Hope
27 COMMENTS"
SEAHAWKS DRAFT SMITH,The Seattle Seahawks select Ohio State defensive end Tyreke Smith with the 158th overall pick in the fifth round of the 2022 NFL Draft.,"30 Apr 2022
by Garrick Hodge
17 COMMENTS"
